Time (s),EMG
3.2853285328532853,0.2041466397938837
3.2863286328632864,0.303855476
3.2873287328732874,0.23718647151124733
3.2883288328832885,0.272732833
3.2893289328932895,0.17994156984541815
3.290329033,0.27923598199587535
3.291329132913291,0.22556229392316876
3.2923292329232923,0.23942810561918704
3.2933293329332933,0.24528584487282024
3.2943294329432944,0.26313008034725816
3.2953295329532954,0.3418248232595626
3.2963296329632965,0.2669146557510803
3.2973297329732976,0.2973569801671344
3.298329832983298,0.22912034904707881
3.2993299329932992,0.270129432
3.3003300330033003,0.2858314619184865
3.3013301330133014,0.21535845372315665
3.3023302330233024,0.3182904765714195
3.3033303330333035,0.2926249219811185
3.3043304330433045,0.31481519379130746
3.305330533053305,0.3403452027339996
3.306330633063306,0.19376605085500556
3.3073307330733073,0.2883729988943336
3.3083308330833083,0.2551656613912812
3.3093309330933094,0.2507914406266018
3.3103310331033104,0.20786346377743772
3.3113311331133115,0.17304929562264665
3.3123312331233126,0.2427448163851956
3.313331333133313,0.25741695159206185
3.3143314331433142,0.25043695332930915
3.3153315331533153,0.2643111232205991
3.3163316331633164,0.23335415630322362
3.3173317331733174,0.20928725271144266
3.3183318331833185,0.31339454519949034
3.3193319331933195,0.1880379084987804
3.320332033,0.24074078763929838
3.321332133213321,0.2742503137826549
3.3223322332233223,0.2330986326685892
3.3233323332333233,0.2372814406259079
3.3243324332433244,0.32085685802984704
3.3253325332533255,0.3125149405198844
3.3263326332633265,0.21395952592312822
3.3273327332733276,0.2352949237807422
3.328332833283328,0.2081611434032258
3.3293329332933292,0.19941646541098984
3.3303330333033303,0.16197645
3.3313331333133314,0.18516652490833624
3.3323332333233324,0.274480268
3.3333333333333335,0.2158940420821076
3.3343334333433345,0.2434484924513522
3.335333533353335,0.2368579313825332
3.336333633363336,0.27588408454140956
3.3373337333733373,0.22857379281969784
3.3383338333833383,0.18958108497697337
3.3393339333933394,0.17122556177779974
3.3403340334033405,0.3287265388778711
3.3413341334133415,0.29743109241405075
3.3423342334233426,0.21235753101431162
3.343334333433343,0.2582478380552344
3.3443344334433442,0.24475618374365463
3.3453345334533453,0.3263472092990951
3.3463346334633464,0.30843500378675465
3.3473347334733474,0.2693706147435739
3.3483348334833485,0.2261433493422884
3.3493349334933495,0.25706246
3.350335034,0.2537053471736478
3.351335133513351,0.24882122379399027
3.3523352335233523,0.3276307041069348
3.3533353335333533,0.23561712827644873
3.3543354335433544,0.23894451638274397
3.3553355335533555,0.2762702578916769
3.3563356335633565,0.2816830694644597
3.3573357335733576,0.24225421139587833
3.358335833583358,0.3045563962603363
3.3593359335933592,0.2246847767274693
3.3603360336033603,0.18579391230021275
3.3613361336133614,0.2651738416234652
3.3623362336233624,0.21847075633679588
3.3633363336333635,0.13631320242408712
3.3643364336433645,0.2623078157794827
3.365336533653365,0.2809736275484754
3.366336633663366,0.11097370337074472
3.3673367336733673,0.1869250497113223
3.3683368336833683,0.17214902574151017
3.3693369336933694,0.22754705843850864
3.3703370337033705,0.29215185825021833
3.3713371337133715,0.25063156289988203
3.3723372337233726,0.20615789810577173
3.373337333733373,0.29202317251961973
3.3743374337433742,0.28503798135092484
3.3753375337533753,0.13984875785808526
3.3763376337633764,0.2814438644210227
3.3773377337733774,0.2291952269680244
3.3783378337833785,0.22005359271385483
3.3793379337933795,0.20763461295489424
3.380338034,0.17154181686147557
3.381338133813381,0.16533187824956144
3.3823382338233823,0.2692342978481806
3.3833383338333833,0.2983866385117644
3.3843384338433844,0.25109114978739305
3.3853385338533855,0.2297042005096686
3.3863386338633865,0.18053466731527482
3.3873387338733876,0.20617447005227194
3.388338833883388,0.1691756707993104
3.3893389338933892,0.29860804748948533
3.3903390339033903,0.1656853248567461
3.3913391339133914,0.16558468633285114
3.3923392339233924,0.18784400587826583
3.3933393339333935,0.2918139965159747
3.3943394339433945,0.22808922275253324
3.395339533953395,0.1711134115323723
3.396339633963396,0.18348594513811153
3.3973397339733973,0.12485837050330767
3.3983398339833983,0.11472424700324585
3.3993399339933994,0.2155804012803686
3.4003400340034005,0.13076187035872228
3.4013401340134015,0.2866868652514156
3.4023402340234026,0.24625310187846092
3.403340334033403,0.348774968
3.4043404340434043,0.1546524142247581
3.4053405340534053,0.095684021
3.4063406340634064,0.25188360197047566
3.4073407340734074,0.14445837469076225
3.4083408340834085,0.2176453700341303
3.4093409340934095,0.17151760453321854
3.410341034,0.19407374906748032
3.411341134113411,0.20976547108557353
3.4123412341234123,0.17659081015843808
3.4133413341334133,0.098353848
3.4143414341434144,0.16709585835191845
3.4153415341534155,0.16660885780878415
3.4163416341634165,0.2184821947777407
3.4173417341734176,0.1352424916745024
3.418341834183418,0.13840030113032598
3.4193419341934193,0.21362183055202327
3.4203420342034203,0.13548190564007573
3.4213421342134214,0.24274778987059584
3.4223422342234224,0.1807295179772368
3.4233423342334235,0.2370154395756903
3.4243424342434245,0.2393357784607288
3.425342534253425,0.15925679881290544
3.4263426342634262,0.1961304180080728
3.4273427342734273,0.26655537441206467
3.4283428342834283,0.2390434183444926
3.4293429342934294,0.22673663363657773
3.4303430343034305,0.2363321275965749
3.4313431343134315,0.19283475594048632
3.4323432343234326,0.2053669250298173
3.433343334333433,0.15196343591116512
3.4343434343434343,0.1369124474036296
3.4353435343534353,0.26556452447032264
3.4363436343634364,0.13998324394583161
3.4373437343734374,0.18592118057484247
3.4383438343834385,0.24166137276143226
3.4393439343934396,0.22232953778875075
3.440344034,0.16393721736256953
3.4413441344134412,0.15053490227855795
3.4423442344234423,0.17091715896026405
3.4433443344334433,0.14804955362538474
3.4443444344434444,0.098761627
3.4453445344534455,0.14900265332948925
3.4463446344634465,0.19510999641673335
3.4473447344734476,0.24491511137572108
3.448344834483448,0.20864289772937905
3.4493449344934493,0.21581269815090526
3.4503450345034503,0.16757203234430523
3.4513451345134514,0.20621313594033433
3.4523452345234524,0.14023125520309948
3.4533453345334535,0.075500001
3.4543454345434546,0.13532200381804205
3.455345534553455,0.12014518105825173
3.4563456345634562,0.2334339038887202
3.4573457345734573,0.20002653435174755
3.4583458345834583,0.13609492777580848
3.4593459345934594,0.1627825570877526
3.4603460346034605,0.14619144942393544
3.4613461346134615,0.11204843074223123
3.4623462346234626,0.2429692747242464
3.463346334633463,0.18230181874743903
3.4643464346434643,0.12174379452180176
3.4653465346534653,0.13957390090428282
3.4663466346634664,0.1174863475036642
3.4673467346734674,0.14252205858433853
3.4683468346834685,0.20531678909362241
3.4693469346934696,0.11304182832319049
3.470347035,0.20994595675085323
3.4713471347134712,0.14423268102956638
3.4723472347234723,0.20219428531701467
3.4733473347334733,0.1587701664632696
3.4743474347434744,0.2133802998171247
3.4753475347534755,0.12994378199617362
3.4763476347634765,0.029706363255232557
3.4773477347734776,0.1424810521928561
3.478347834783478,0.1078638368950168
3.4793479347934793,0.16726618451574143
3.4803480348034803,0.16733057726861877
3.4813481348134814,0.18164907420669563
3.4823482348234824,0.17843386208352502
3.4833483348334835,0.092878411
3.4843484348434846,0.068102408
3.485348534853485,0.10452830379007094
3.4863486348634862,0.086304541
3.4873487348734873,0.1375820578668655
3.4883488348834883,0.14113686862451272
3.4893489348934894,0.1213422379681399
3.4903490349034905,0.16073974055737883
3.4913491349134915,0.10373866999291143
3.4923492349234926,0.13423998356560957
3.493349334933493,0.15871572272840917
3.4943494349434943,0.1911417757141872
3.4953495349534953,0.092165212
3.4963496349634964,0.19008007007050703
3.4973497349734974,0.07356997
3.4983498349834985,0.064730444
3.4993499349934996,0.1325939063136916
3.500350035,0.1688830167670231
3.5013501350135012,0.17847516772878858
3.5023502350235023,0.092458958
3.5033503350335033,0.088607621
3.5043504350435044,0.19445212170678022
3.5053505350535055,0.20425770459013587
3.5063506350635065,0.11107788981706421
3.5073507350735076,0.14291875829533426
3.508350835083508,0.13071063868222996
3.5093509350935093,0.11947001850228288
3.5103510351035103,0.14781633380320744
3.5113511351135114,0.3509440823589859
3.5123512351235124,0.17870165042772912
3.5133513351335135,0.17816732249791967
3.5143514351435146,0.1152520360486175
3.515351535153515,0.22048080079899107
3.5163516351635162,0.16546425602442044
3.5173517351735173,0.19298617961301873
3.5183518351835184,0.14446926083194989
3.5193519351935194,0.1864429950689725
3.5203520352035205,0.2452129528560132
3.5213521352135215,0.12299853101778883
3.5223522352235226,0.14268989064152313
3.523352335233523,0.15532941457482208
3.5243524352435243,0.073150951
3.5253525352535253,0.162893382
3.5263526352635264,0.10717757191308558
3.5273527352735274,0.1262475353502765
3.5283528352835285,0.15102531564366595
3.5293529352935296,0.13243083297147248
3.530353035,0.1486386729595148
3.5313531353135312,0.1349178705595964
3.5323532353235323,0.20339712754920586
3.5333533353335334,0.21174567875753061
3.5343534353435344,0.20294133662118097
3.5353535353535355,0.07788416
3.5363536353635365,0.1754543013863664
3.5373537353735376,0.12322115665721248
3.538353835383538,0.22769917190968095
3.5393539353935393,0.20082928869125918
3.5403540354035403,0.13310085010549239
3.5413541354135414,0.1559038464110833
3.5423542354235424,0.1840634140369806
3.5433543354335435,0.1785109793334956
3.5443544354435446,0.14486404873688763
3.545354535453545,0.16236273828333925
3.5463546354635462,0.140365729
3.5473547354735473,0.1587786871217431
3.5483548354835484,0.10182263727719217
3.5493549354935494,0.18159162442239407
3.5503550355035505,0.14728112711712607
3.5513551355135515,0.12089860291933895
3.5523552355235526,0.097930982
3.553355335533553,0.17883256263157019
3.5543554355435543,0.14559676762682547
3.5553555355535553,0.10048304065224425
3.5563556355635564,0.2052093932022539
3.5573557355735574,0.23145446183615873
3.5583558355835585,0.1833555391662926
3.5593559355935596,0.12648489606756078
3.560356036,0.2628839198147291
3.5613561356135612,0.14863042790745928
3.5623562356235623,0.24360440244193926
3.5633563356335634,0.19146662013861418
3.5643564356435644,0.21235223906129622
3.5653565356535655,0.11979413927438796
3.5663566356635665,0.1326915742729997
3.5673567356735676,0.1604140045461735
3.568356835683568,0.1636464601782895
3.5693569356935693,0.26681422745751193
3.5703570357035703,0.19679645117312342
3.5713571357135714,0.11134350110382678
3.5723572357235724,0.19255370788833384
3.5733573357335735,0.10674087708423231
3.5743574357435746,0.18552638740022628
3.575357535753575,0.23174416235623863
3.5763576357635762,0.088251797
3.5773577357735773,0.11290370645554117
3.5783578357835784,0.146861375
3.5793579357935794,0.12611966778002712
3.5803580358035805,0.19508106272950426
3.5813581358135815,0.2577202351570168
3.5823582358235826,0.26108624709236455
3.583358335833583,0.19113813576584904
3.5843584358435843,0.12935313244939448
3.5853585358535853,0.28558903413413866
3.5863586358635864,0.27146932284825553
3.5873587358735874,0.2625399155178291
3.5883588358835885,0.1841542650369049
3.5893589358935896,0.22548328833477221
3.590359036,0.2688594212675211
3.5913591359135912,0.16327623150189735
3.5923592359235923,0.1795982536849834
3.5933593359335934,0.2356273986024563
3.5943594359435944,0.18632619718433485
3.5953595359535955,0.28885526024495445
3.5963596359635965,0.1421580337177507
3.5973597359735976,0.15042407794854049
3.598359835983598,0.17203411585302833
3.5993599359935993,0.24156169757288853
3.6003600360036003,0.28822323387908055
3.6013601360136014,0.20439529538171253
3.6023602360236024,0.22649365035186333
3.6033603360336035,0.1515782046805492
3.6043604360436046,0.1592252781409077
3.605360536053605,0.2762507174281735
3.6063606360636062,0.16174538059523988
3.6073607360736073,0.19824037865015504
3.6083608360836084,0.25556291039727264
3.6093609360936094,0.1529837607745116
3.6103610361036105,0.2623254155715184
3.6113611361136115,0.29563437437337275
3.6123612361236126,0.19573527214170092
3.613361336133613,0.18237328108981352
3.6143614361436143,0.26170074740754284
3.6153615361536153,0.23968065121710377
3.6163616361636164,0.16439123340134817
3.6173617361736174,0.2116454368479543
3.6183618361836185,0.2162272812159037
3.6193619361936196,0.13055209468128232
3.620362036,0.1718778251175377
3.6213621362136212,0.1505019350512897
3.6223622362236223,0.2347227444595992
3.6233623362336234,0.3109780542957217
3.6243624362436244,0.21079049884925669
3.6253625362536255,0.1694561651967616
3.6263626362636265,0.20518528409428663
3.6273627362736276,0.23787865778822376
3.628362836283628,0.1882688722080062
3.6293629362936293,0.22651713220012992
3.6303630363036303,0.14480579812371913
3.6313631363136314,0.23795794654865537
3.6323632363236324,0.22843579229095348
3.6333633363336335,0.25564784503811366
3.6343634363436346,0.21466824721428654
3.635363536353635,0.29021289250089466
3.6363636363636362,0.2454431175917331
3.6373637363736373,0.2002596833805829
3.6383638363836384,0.3031830855650283
3.6393639363936394,0.2349055935157312
3.6403640364036405,0.18187134475926098
3.6413641364136415,0.22207605833873215
3.6423642364236426,0.21750678872686524
3.643364336433643,0.22533755163735725
3.6443644364436443,0.16927797330315064
3.6453645364536453,0.18290012999079094
